Nombre,Edad,Activo,Inicio,Saldo
urkrxdsckkcpadirb,-556.280.058,No,11/04/2016,"-2.186.454,77"
qtfolrnkzahun,-169.293.769,Si,01/06/2014,"9.458.717,46"
wfhscnvpllqs,209.605.153,No,05/07/2017,"-4.127.085,44"
jzhpcypyxggath,-249.970.220,No,02/05/2017,"4.202.916,43"
cfqrxbuxpfupufwcu,-1.965.618.193,Si,08/02/2022,"-9.171.750,49"
llvabgmwlj,-856.222.598,Si,09/01/2014,"-3.393.957,84"
qaoxubwbwsvtg,1.754.371.599,Si,22/08/2018,"-3.397.175,90"
ygnidowcsprtiu,-28.230.543,No,05/01/2021,"6.252.628,40"
fewmagblndyvp,370.916.151,Si,18/10/2019,"-7.480.916,34"
kdylymqdfpuft,-23.502.352,No,26/01/2022,"206.350,10"
qvqjdoxoxh,-1.741.883.621,No,15/09/2015,"-4.444.813,86"
jzbauegyci,586.744.906,Si,23/07/2020,"1.609.153,38"
flbdfgkdjycxv,-1.074.801.972,No,16/02/2016,"2.242.387,75"
bihusblvxkzcdfq,-1.861.345.796,No,21/12/2016,"-7.125.662,62"
ufpnxhnszbedocmvi,1.516.127.437,Si,18/06/2021,"-1.063.247,51"
knphiggqfwvm,2.075.659.476,No,24/08/2020,"9.271.700,76"
kpczaovhxgxwexif,-1.096.332.875,No,03/07/2018,"-5.039.094,18"
ykwiroudapvg,919.482.420,Si,23/12/2020,"3.790.776,83"
eyojlhydgrasdwlq,90.751.015,Si,26/09/2014,"8.469.948,22"
qejciclbaxnve,1.970.943.969,Si,05/10/2017,"-1.450.039,01"
weobtfnvgxbll,2.001.313.941,Si,04/06/2014,"2.896.930,33"
bhmbuyglqnivzsfi,-614.621.579,No,03/07/2019,"8.083.234,90"
eizajrcazbq,-63.533.549,No,02/10/2019,"4.447.489,68"
qopnyiwqqkfjwcmnd,-1.634.775.654,No,24/03/2019,"-605.721,69"
sernjwedvvkojvuiu,-788.921.941,Si,17/01/2023,"7.683.020,05"
mmkbbsgeqcdzeel,1.543.067.888,Si,27/03/2021,"2.341.319,32"
bioswstuacps,53.984.697,Si,12/02/2020,"-2.497.497,92"
rolauueauf,-885.288.839,Si,17/04/2017,"-5.624.393,62"
ypkkrxiztncm,183.767.934,No,21/08/2016,"3.713.221,81"
rekzuhajwjxiw,1.069.889.966,Si,07/10/2023,"-8.088.694,79"
tourfljfbtkbqughs,1.533.773.192,Si,30/01/2023,"-1.616.310,61"
cowbwbthyw,-1.879.209.615,No,11/02/2018,"-9.457.517,36"
stzseibtmuxr,375.142.738,No,14/09/2023,"-7.600.243,62"
zljhiwzvqzd,244.831.456,No,11/10/2016,"-4.421.402,82"
gsxdatvkpvgli,-2.020.207.687,Si,09/04/2019,"-2.779.050,27"
oesfkltbwk,-1.057.556.634,No,20/05/2021,"-1.122.023,95"
jrqasjapvje,446.330.501,Si,11/07/2016,"-8.021.720,15"
idjnaanozsbcp,-2.023.595.494,Si,17/03/2017,"-4.013.948,79"
whuympwzec,1.073.843.062,Si,15/05/2016,"1.897.214,98"
xvtykkmbeab,352.551.304,Si,01/03/2014,"4.225.221,05"
jqiirgyckwwjoft,1.552.067.716,Si,24/09/2015,"-4.267.145,63"
pnxpkpupglydw,376.026.067,Si,20/04/2022,"-7.524.586,81"
sttsacshac,226.454.400,Si,08/03/2020,"-7.317.485,25"
disafbmcawqu,-1.934.830.739,Si,18/10/2016,"-5.318.535,76"
idxauyfhtdc,1.746.945.183,No,17/07/2018,"9.950.270,00"
gznzbtlyoyofsfnsn,1.302.589.991,Si,16/05/2023,"-6.432.636,87"
heuidiwnletiacqi,1.702.542.301,Si,15/12/2013,"-9.771.013,14"
yrxfxfljiidhpce,-1.771.170.650,No,09/01/2019,"-5.493.573,40"
ivruchgokdw,-1.326.157.168,No,22/07/2022,"-9.010.011,71"
kfvbkptjyouyxa,1.100.230.471,Si,03/05/2014,"943.020,95"
nugpktlszwlzv,659.265.006,Si,05/09/2020,"3.976.905,78"
yeejbhmzqg,-1.349.925.802,Si,03/06/2022,"2.068.527,31"
ahyvmthcufaxwpy,2.035.617.096,No,15/10/2014,"-6.209.413,18"
erjlymvpvpu,-1.815.109.847,No,04/01/2016,"-4.782.375,07"
yhzxeqlwhfnpov,-740.369.723,Si,28/12/2018,"2.431.570,44"
utjoiyvrhkiiqjg,-582.376.615,No,05/04/2015,"-7.358.288,24"
